"","date","region","retail_recreation","grocery_pharmacy","parks","transit_stations","workplaces","residential","retail_recreation_av","grocery_pharmacy_av","parks_av","transit_stations_av","workplaces_av","residential_av"
"new.16",2021-02-24,"EAST",-49.5,-12.8,31,-56.4,-43.1,17.8,-53.3571428571429,-16.4142857142857,17.4931972789116,-58.4,-42.6142857142857,17.1857142857143
"new.17",2021-02-25,"EAST",-49.4,-10.5,19.625,-57.2,-43.6,18,-52.8714285714286,-16,15.9829931972789,-58.2142857142857,-42.1714285714286,17
"new.18",2021-02-26,"EAST",-47.2,-5.7,44.3333333333333,-54.1,-42.3,17.4,-52.2285714285714,-15.4,18.7687074829932,-57.7857142857143,-42,16.8571428571429
"new.19",2021-01-31,"EAST",-61.7,-23,2.42857142857143,-60.3,-25.9,10.4,-52.2285714285714,-14.5142857142857,16.203231292517,-57.5428571428571,-41.4571428571429,16.8857142857143
"new.20",2021-02-01,"EAST",-54.2,-22.2,-1.71428571428571,-59.9,-46.9,18.2,-52.2428571428571,-14.1857142857143,11.2746598639456,-57.6428571428571,-41.4285714285714,16.9
"new.21",2021-02-02,"EAST",-54.5,-20.1,4.375,-59.5,-47.4,18.7,-48.6142857142857,-14.2142857142857,25.9948979591837,-54.7285714285714,-41.7714285714286,15.9142857142857
"new.22",2021-03-05,"EAST",-49.1,-7.3,13.375,-55.4,-41,17.7,-46.4142857142857,-15.3285714285714,30.6819727891156,-50.7142857142857,-37.3285714285714,13.8428571428571
"new.23",2021-03-04,"EAST",-49.6,-10.5,-3.5,-57.1,-42.9,17.9,-41.0142857142857,-14.3428571428571,47.8656462585034,-45.4,-34.4571428571429,12.5793650793651
"new.24",2020-08-07,"EAST",-24,-10.7,122.666666666667,-36.8,-46,11.1,-34.1428571428571,-12.6714285714286,68.8248299319728,-42.1714285714286,-34.3714285714286,11.5365079365079
"new.25",2020-08-08,"EAST",-31.8,-13.5,77.1428571428571,-26,-11.2,2.9,-28.2714285714286,-10.1714285714286,69.0977891156463,-37.3571428571429,-28.6285714285714,9.29365079365079
"new.26",2020-08-09,"EAST",-23.9,-16.1,122.714285714286,-23.1,-5.8,1.55555555555556,-23.7714285714286,-9.97142857142857,65.0442176870748,-34.0428571428571,-23.3,7.22222222222222
"new.27",2020-08-10,"EAST",-6.1,-10.5,145,-37.3,-46.3,10.9,-16.3142857142857,-7.81428571428572,67.234693877551,-25.7571428571429,-17.0571428571429,4.70793650793651
"new.28",2022-02-05,"EAST",-13.4,-2.6,6.28571428571429,-25.8,-7.2,3,-12.5428571428571,-5.8,50.7823129251701,-20.5,-10.3714285714286,3.13650793650794
"new.29",2022-02-06,"EAST",-17.6,-5.9,-15,-32.2,-3.7,3.2,-14.7714285714286,-3.94285714285714,41.0119047619048,-24.1,-13.9857142857143,4.90793650793651
"new.30",2020-03-02,"EAST",2.6,4.6,11.8333333333333,0.9,0.8,0.3,-18.9,-1.37142857142857,21.7312925170068,-29.0714285714286,-15.8857142857143,6.27142857142857
"new.31",2020-03-03,"EAST",2.4,3.4,7.5,0,0.8,0.1,-25.7714285714286,-1.05714285714286,3.3843537414966,-31.3,-10.5142857142857,5.8
"new.32",2021-03-12,"EAST",-47.4,-0.5,8.75,-51.2,-36.5,15.3,-31.9,-3.68571428571429,1.34353741496599,-36.2714285714286,-16.0714285714286,8.12857142857143
"new.33",2021-03-13,"EAST",-52.8,1.9,-12.25,-57.9,-19.1,11.1,-36.1428571428571,-4.11428571428572,3.53996598639456,-38.9714285714286,-21.0142857142857,9.78571428571429
"new.34",2021-03-14,"EAST",-54.2,-8.3,16.5714285714286,-52.9,-8.7,7.6,-44.6,-7.78571428571429,1.11734693877551,-47.8428571428571,-27.8,12.5285714285714
"new.35",2021-02-03,"EAST",-56.3,-21,-8,-60.6,-46.1,19.3,-52.8428571428571,-10.3,3.04591836734694,-56.2285714285714,-34.3571428571429,15.2428571428571
"new.36",2021-03-16,"EAST",-47.3,-8.9,0.375,-51.1,-38.3,14.8,-47.7857142857143,-9.87142857142857,3.86734693877551,-53.2714285714286,-32.6571428571429,14.1857142857143
"new.37",2021-02-04,"EAST",-56.6,-21.1,-5.125,-61.2,-46.7,19.5,-42.4142857142857,-9.95714285714286,5.42091836734694,-49.5142857142857,-33.4,13.7857142857143
"new.38",2021-02-05,"EAST",-55.3,-14.2,21,-58.7,-45.1,19.1,-43.5428571428571,-11.3571428571429,0.450396825396825,-51,-35.7428571428571,14.5857142857143
"new.39",2022-02-03,"EAST",-12,2.5,14.5,-30.5,-24.6,7.9,-45.3428571428571,-12.8714285714286,-2.6031746031746,-51.8428571428571,-33.4428571428571,13.5142857142857
"new.40",2022-02-04,"EAST",-15.2,1.3,-1.375,-31.6,-24.3,8.3,-47.3857142857143,-15.8714285714286,-3.67715419501134,-53.6428571428571,-35.4857142857143,14.4285714285714
"new.41",2021-02-06,"EAST",-62.1,-18.1,-18.2222222222222,-63.3,-25.1,13.2,-47.7,-15.9142857142857,-4.14143990929705,-53.8571428571429,-36.0428571428571,14.6142857142857
"new.42",2021-02-07,"EAST",-68.9,-31.6,-29.375,-66.5,-30,11.8,-39.4428571428571,-13.1857142857143,-6.75368480725624,-45.4571428571429,-29.4857142857143,11.9714285714286
"new.43",2021-02-08,"EAST",-61.6,-29.9,-7.14285714285714,-63.7,-52.6,21.2,-38.0857142857143,-13.2428571428571,-10.5393990929705,-41.4571428571429,-25.9857142857143,11.0142857142857
"new.44",2021-02-09,"EAST",-58.8,-21.4,-8.375,-62.7,-50.6,20.8,-35.2428571428571,-12.4857142857143,-6.54705215419501,-36.6571428571429,-22.4285714285714,9.82857142857143
"new.45",2020-03-04,"EAST",2.5,4.9,2.71428571428571,0.1,0.8,0.6,-32.6285714285714,-11.3142857142857,-0.515306122448979,-34.7428571428571,-24.2857142857143,9.95714285714286
"new.46",2020-03-05,"EAST",-2.5,2.1,-12,-2.5,-0.1,1.2,-29.9857142857143,-8.75714285714286,2.76275510204082,-33.3857142857143,-26.0714285714286,10.8142857142857
"new.47",2020-03-06,"EAST",4.7,6.6,26.5714285714286,2,0.6,0,-23.6285714285714,-5.71428571428572,24.4688775510204,-29.7857142857143,-25.1285714285714,9.54285714285714
"new.48",2021-03-15,"EAST",-43.8,-9.9,24,-49.9,-38.1,14.1,-17,-2.35714285714286,27.4986394557823,-25.2142857142857,-21.4285714285714,7.75714285714286
"new.49",2021-03-03,"EAST",-50.4,-13.7,-6.42857142857143,-57,-42.5,17.8,-17.1714285714286,-2.02857142857143,29.7843537414966,-25.7285714285714,-21.5857142857143,7.81428571428571
"new.50",2020-08-06,"EAST",-17.1,-8.6,144.8,-38.5,-46,12.3,-16.7428571428571,-0.557142857142858,32.4986394557823,-26.4857142857143,-21.7571428571429,7.85714285714286
"new.51",2022-02-02,"EAST",-12.4,2.1,12.8333333333333,-30.7,-24.7,8.3,-25.5714285714286,-4.24285714285714,32.9680272108844,-34.7428571428571,-24.8,9.18571428571429
"new.52",2020-03-11,"EAST",1.3,7.2,18.7142857142857,-3.5,-0.3,1,-26.4428571428571,-5.38571428571429,30.087074829932,-36,-25.7571428571429,9.67142857142857
"new.53",2020-03-12,"EAST",0.5,12.4,7,-7.8,-1.3,1.5,-22.0142857142857,-4.78571428571429,49.9197278911565,-33.2,-26.1857142857143,8.97142857142857
"new.54",2021-02-21,"EAST",-57.1,-19.2,29.8571428571429,-55.8,-20.7,9.3,-21.8857142857143,-4.18571428571429,51.0054421768708,-33.0857142857143,-26.2,8.98571428571429
"new.55",2021-02-22,"EAST",-49.9,-17.9,3.83333333333333,-58.7,-44.8,17.5,-23.4571428571429,-5.72857142857143,68.6721088435374,-33.7142857142857,-29.2714285714286,9.37142857142857
"new.56",2020-07-29,"EAST",-19.4,-9.5,132.4,-37.4,-45.5,12.9,-31.1142857142857,-8.11428571428572,72.5700680272109,-41.0285714285714,-31.9571428571429,10.7714285714286
"new.57",2020-07-30,"EAST",-16.2,-4.4,152.4,-37.7,-46.1,12.4,-38.5857142857143,-11.6714285714286,77.3251700680272,-47.5857142857143,-34.3,11.8285714285714
"new.58",2020-07-31,"EAST",-23.4,-8.7,136.5,-35.1,-46.2,11,-30.1857142857143,-8.51428571428571,74.5777210884354,-38.9142857142857,-31.1,10.5
"new.59",2021-02-27,"EAST",-52.3,-9.5,46,-54.7,-19.1,10.8,-22.5285714285714,-5.22857142857143,77.4790816326531,-30.1285714285714,-24.5142857142857,7.92063492063492
"new.60",2021-02-28,"EAST",-51.8,-12.5,40.2857142857143,-53.7,-17.7,8.9,-19.5142857142857,-3.25714285714286,59.9219387755102,-25.0285714285714,-17.9142857142857,6.19206349206349
"new.61",2020-03-07,"EAST",1.7,2.9,10.625,4.9,1.7,0,-17.1714285714286,-1.68571428571429,39.5552721088435,-19.9714285714286,-11.2857142857143,4.54920634920635
"new.62",2020-03-08,"EAST",3.7,5.1,24.1428571428571,2.8,1.3,-0.555555555555556,-24.0285714285714,-4.82857142857143,17.531462585034,-25.1714285714286,-14.2571428571429,6.77777777777778
"new.63",2020-03-09,"EAST",1.7,4.3,9.5,-1.7,0.7,0.8,-26.8285714285714,-7.48571428571429,10.4090136054422,-27.1,-21.1714285714286,9.09206349206349
"new.64",2020-03-10,"EAST",0.2,6.6,9.83333333333333,-2.3,0.3,0.9,-29.6714285714286,-9.31428571428571,3.57227891156463,-29.2285714285714,-28.2428571428571,11.6920634920635
"new.65",2020-04-06,"EAST",-71.4,-30.7,-17.6666666666667,-71.5,-67,26.6,-39.7142857142857,-12.2428571428571,1.44727891156463,-39.5714285714286,-38.1142857142857,15.5206349206349
"new.66",2020-04-07,"EAST",-71.9,-28.1,-3.85714285714286,-68.2,-67.5,27,-51.2,-17.7,-3.62670068027211,-50.6142857142857,-49.7428571428571,20.2031746031746
"new.67",2020-04-08,"EAST",-71.7,-25.3,-7.57142857142857,-68.6,-67.2,27.1,-52.3714285714286,-19.8714285714286,11.9209183673469,-55.6714285714286,-56.4285714285714,21.731746031746
"new.68",2020-04-09,"EAST",-68.6,-17.6,-4.25,-67.5,-67.4,26.8,-53.4857142857143,-22.4142857142857,29.0018707482993,-60.6714285714286,-62.9571428571429,23.3174603174603
"new.69",2020-04-10,"EAST",-76.7,-33.1,-11.375,-74.5,-80.1,32.2222222222222,-46.0142857142857,-19.7,42.1991496598639,-56.1857142857143,-59.9857142857143,21.4031746031746
"new.70",2020-08-11,"EAST",-6.5,-10.9,118.333333333333,-37.1,-46.1,11.5,-39,-17.4857142857143,52.403231292517,-51.7285714285714,-56.7714285714286,19.2031746031746
"new.71",2020-08-12,"EAST",-7.6,-11.2,129.4,-37.3,-45.4,12,-35.2857142857143,-15.7571428571429,55.1991496598639,-50.0285714285714,-53.3714285714286,17.7031746031746
"new.72",2020-08-13,"EAST",-19.1,-11.7,74.7142857142857,-40.1,-46.2,13.2,-32.3714285714286,-15,58.3420068027211,-48.3285714285714,-49.9571428571429,16.3174603174603
"new.73",2020-08-14,"EAST",-22.8,-12.6,67.5714285714286,-37,-45,11.6,-22.7285714285714,-11.8857142857143,79.8527210884354,-43.0142857142857,-45,13.4142857142857
"new.74",2021-03-01,"EAST",-45.7,-13.2,12,-56.7,-43.4,16.6,-33.4,-16.0142857142857,59.5551020408163,-47.6142857142857,-45.5285714285714,13.8071428571429
"new.75",2021-03-02,"EAST",-48.2,-12.3,17.75,-55.6,-43.5,17.1,-33.5142857142857,-16.6047619047619,41.069387755102,-47.5535714285714,-45.3714285714286,13.8928571428571
"new.76",2020-08-05,"EAST",-9.2,-11.3,139.2,-37.3,-45.4,11.9,-32.5,-16.147619047619,30.3959183673469,-46.5035714285714,-45.0571428571429,13.5642857142857
"new.77",2020-04-05,"EAST",-81.2,-39.8,-23.75,-69.3,-49.8,14.25,-32.0761904761905,-16.0210884353741,20.7428571428572,-45.8428571428571,-44.8428571428571,13.5071428571429
"new.78",2020-08-19,"EAST",-8.4,-15.3333333333333,0,-36.875,-44.3,12.6,-32.2761904761905,-15.2639455782313,20.4571428571429,-44.8428571428571,-43.8142857142857,13.25
"new.79",2020-08-20,"EAST",-12,-8.5,0,-32.75,-44,10.9,-32.247619047619,-14.3925170068027,17.1178571428571,-44.1428571428571,-42.9,13.0214285714286
"new.80",2020-08-21,"EAST",-19.8333333333333,-11.7142857142857,0,-32.375,-43.5,11.2,-37.5619047619048,-13.1496598639456,3.49744897959184,-45.5571428571429,-41.4428571428571,13.3928571428571
"new.81",2021-03-17,"EAST",-47.1,-7.9,10,-49.7,-36.2,14.8,-33.6047619047619,-8.70680272108843,8.81887755102042,-43.5142857142857,-36.7285714285714,12.9285714285714
"new.82",2021-03-18,"EAST",-48,-6.2,-5.625,-50.7,-37.1,15.5,-40.2333333333333,-8.71632653061224,7.8545918367347,-47.0321428571429,-37.0571428571429,14
"new.83",2021-03-19,"EAST",-46.4,-2.6,43.8571428571429,-47.2,-35.2,14.5,-46.4047619047619,-9.15918367346939,5.30102040816327,-51.0678571428571,-37.2142857142857,15.3
"new.84",2021-03-20,"EAST",-53.5,-8.7,13.5,-55,-16.8,11,-48.0285714285714,-9.82857142857143,8.85657596371883,-50.7142857142857,-32.7285714285714,14.3714285714286
"new.85",2021-02-11,"EAST",-54.8,-15.4,-6.75,-61.5,-46.6,20.1,-45.1571428571429,-11.5,15.5300453514739,-47.7428571428571,-28.4857142857143,12.7174603174603
"new.86",2021-02-12,"EAST",-55.2,-11.6,-17.875,-61,-45.1,20,-38.8714285714286,-12.4714285714286,16.3336167800454,-45.6632653061225,-29.7428571428571,12.1174603174603
"new.87",2020-08-15,"EAST",-31.2,-16.4,24.8888888888889,-29.9,-12.1,4.7,-32.6142857142857,-13.8142857142857,10.0683106575964,-43.6755102040816,-30.9285714285714,11.6460317460317
"new.88",2020-08-16,"EAST",-27,-19.6,56.7142857142857,-28.9,-6.5,3.22222222222222,-32.2142857142857,-14.8285714285714,8.3030045351474,-44.1755102040816,-35.4857142857143,12.8460317460317
"new.89",2020-08-17,"EAST",-4,-13,0,-36.1428571428571,-45.9,11.3,-31.8571428571429,-14.3142857142857,11.9280045351474,-43.7183673469388,-35.6857142857143,12.7746031746032
"new.90",2020-08-18,"EAST",-2.6,-12,0,-33.2857142857143,-43.5,11.2,-32.0285714285714,-14.6571428571429,18.7672902494331,-43.2326530612245,-32.4428571428571,11.5888888888889
"new.91",2021-02-17,"EAST",-50.7,-15.8,1.14285714285714,-58.5,-48.7,19.4,-31.7285714285714,-14.7,29.5586734693878,-42.9326530612245,-31.6571428571429,11.3142857142857
"new.92",2021-02-19,"EAST",-52.3,-11.8,18.625,-58.3,-48,19.6,-31.2142857142857,-13.8142857142857,30.8280612244898,-45.0469387755102,-37.6285714285714,12.868253968254
"new.93",2021-02-20,"EAST",-56.4,-14,30,-57.6,-22.4,11.7,-33.5,-13.3714285714286,48.2280612244898,-45.5265306122449,-37.6571428571429,13.1825396825397
"new.94",2020-07-26,"EAST",-29.1,-16.7,100.428571428571,-27.8,-6.6,2.77777777777778,-45.2571428571429,-18.3428571428571,40.6852040816327,-51.5142857142857,-38.8571428571429,13.7611111111111
"new.95",2020-07-27,"EAST",-23.4,-13.4,65.6,-43.7,-48.3,14.1,-48.3857142857143,-20.5428571428571,36.7260204081633,-53.4857142857143,-41.3142857142857,14.7468253968254
"new.96",2020-07-28,"EAST",-20,-9.9,121.8,-39.5,-46.1,13.5,-45.4714285714286,-20.6714285714286,46.4224489795918,-48.7285714285714,-36.0142857142857,12.3896825396825
"new.97",2020-03-29,"EAST",-84.9,-46.8,-52.8,-75.2,-51.9,15.25,-40.7857142857143,-20.7142857142857,58.365306122449,-43.6428571428571,-33.7,10.9563492063492
"new.98",2020-03-30,"EAST",-72.6,-31.2,-26.5714285714286,-72.3,-65.9,26.3,-37.9857142857143,-19.7571428571429,64.0183673469388,-44.9857142857143,-39.4142857142857,12.202380952381
"new.99",2020-08-01,"EAST",-31.9,-12.7,86.5,-25,-10.9,3.1,-36.0571428571429,-19.4714285714286,74.5612244897959,-43.9285714285714,-39.1285714285714,11.8738095238095
"new.100",2020-08-02,"EAST",-23.6,-14.3,113.6,-22,-6.2,1.66666666666667,-44.6857142857143,-23.2428571428571,53.3834467120181,-48.2,-40.0571428571429,12.5574829931973
"new.101",2020-08-03,"EAST",-9.5,-10,140,-37.2,-46.6,11.5,-34.4428571428571,-16.4142857142857,62.4365079365079,-42.3285714285714,-36.4142857142857,11.5931972789116
"new.102",2020-08-04,"EAST",-9.9,-11.4,139.4,-36.3,-46.3,11.8,-25.8428571428571,-11.6428571428571,68.6609977324263,-36.3571428571429,-30.6285714285714,8.95034013605442
"new.103",2020-04-04,"EAST",-80.4,-36.3,-26.4444444444444,-69.4,-52.6,18.2857142857143,-21.2142857142857,-9.81428571428571,56.3931405895692,-32.7,-29,8.57891156462585
"new.104",2022-01-31,"EAST",-13.2,1,10.5714285714286,-34.1,-26.4,8.5,-17.8857142857143,-7.57142857142857,39.4681405895692,-29.5714285714286,-28.2857142857143,8.49795918367347
"new.105",2022-02-01,"EAST",-12.4,2.2,17,-30.5,-25.4,7.8,-16.8714285714286,-5.9,17.4681405895692,-24.0714285714286,-21.7714285714286,6.99795918367347
"new.106",2020-02-26,"EAST",0.5,0.1,0.625,0.6,0.5,0.5,-15.4714285714286,-3.84285714285714,-5.4032879818594,-18.9857142857143,-15.2,5.38367346938775
"new.107",2020-02-27,"EAST",-0.3,1.4,-4.875,-0.1,-1.2,1.1,-3.37142857142858,1.87142857142857,0.925510204081641,-8.24285714285715,-7.6,2.67619047619048
"new.108",2020-02-28,"EAST",-2.4,1.7,-14,1.3,-1,1,-7.30000000000001,0.242857142857143,5.47244897959185,-9.81428571428572,-10.1571428571429,3.81904761904762
"new.109",2020-02-29,"EAST",-0.1,3,-20.7,-0.7,-0.3,0.5,-11.3142857142857,-1.32857142857143,8.16292517006804,-12.0142857142857,-12.9285714285714,5.11904761904762
"new.110",2020-03-01,"EAST",4.3,3.7,17.8571428571429,5.8,0.6,-0.666666666666667,-17.4714285714286,-2.55714285714286,14.7062925170068,-18.2571428571429,-19.1857142857143,7.41904761904762
"new.111",2020-07-01,"EAST",-40.7,-10.4,42.4,-45.1,-44.3,16.5,-23.9285714285714,-4.64285714285714,19.6884353741497,-23.2571428571429,-20.8857142857143,8.3047619047619
"new.112",2020-07-02,"EAST",-40.5,-8.8,35.8333333333333,-45.9,-44.8,16.9,-29.5714285714286,-7.07142857142857,33.3823129251701,-27.9,-22.0142857142857,8.86031746031746
"new.113",2020-07-03,"EAST",-42.6,-8.5,46.4285714285714,-43.1,-43.3,16.6,-33.9,-8.87142857142857,48.1680272108844,-33.8,-28.3428571428571,10.8746031746032
"new.114",2020-07-04,"EAST",-45.5,-13.2,30,-35.1,-13.1,7.3,-39.3571428571429,-10.9571428571429,54.9884353741497,-40.4857142857143,-34.8571428571429,13.1412698412698
"new.115",2020-07-05,"EAST",-41.9,-15.3,81.8571428571429,-31.2,-8.9,4.88888888888889,-38.7714285714286,-11.2285714285714,53.3598639455782,-40.3857142857143,-34.8428571428571,13.0984126984127
"new.116",2020-07-06,"EAST",-30.4,-9.6,82.8,-42,-44.6,14.6,-38.2428571428571,-11.5285714285714,52.2612244897959,-40.0285714285714,-34.7714285714286,12.984126984127
"new.117",2020-07-07,"EAST",-33.9,-10.9,65.6,-41,-45,15.2,-37.2857142857143,-11.5,56.0809523809524,-39.1428571428571,-34.6714285714286,12.6126984126984
"new.118",2020-07-08,"EAST",-36.6,-12.3,31,-44.4,-44.2,16.2,-36.6428571428572,-11.2428571428571,63.3462585034014,-37.9285714285714,-34.2571428571429,12.3555555555556
"new.119",2020-07-09,"EAST",-36.8,-10.9,28.1428571428571,-43.4,-44.3,16.1,-30.8142857142857,-7.12857142857143,53.652380952381,-34.9142857142857,-33.4285714285714,11.9714285714286
"new.120",2020-07-10,"EAST",-35.9,-8.3,73.1666666666667,-36.9,-42.6,14,-27.3714285714286,-4.28571428571429,41.4428571428572,-30.8428571428571,-27.3,10.2142857142857
"new.121",2020-07-11,"EAST",-41,-11.4,80.8571428571429,-26.6,-10.2,5.5,-24.1285714285714,-1.6,30.7714285714286,-27.3857142857143,-21.3,8.34444444444444
"new.122",2020-03-13,"EAST",-1.1,13.5,14,-10.1,-3.1,2.2,-19,3.6,30.6761904761905,-23.5571428571429,-15.9,6.5015873015873
"new.123",2020-03-14,"EAST",-6.3,10.3,-2.66666666666667,-13.5,-1.7,2.3,-21.7857142857143,2.62857142857143,25.2068027210884,-26.1142857142857,-16.2857142857143,7.07301587301587
"new.124",2020-03-15,"EAST",-11.2,7.9,-9.1,-16.8,-3,2.11111111111111,-25.1285714285714,2.38571428571429,11.9290249433107,-29.8428571428571,-13.8428571428571,6.94444444444444
"new.125",2020-03-16,"EAST",-0.7,24.1,30.3333333333333,-17.6,-6.4,3.3,-27.9857142857143,1.1,-2.9969954648526,-35.0285714285714,-16.0285714285714,7.73015873015873
"new.126",2021-02-10,"EAST",-56.3,-17.7,-10.1428571428571,-61.3,-47,20.1,-34.7285714285714,-3.11428571428571,-2.21128117913831,-42.0142857142857,-22.7428571428571,10.015873015873
"new.127",2021-02-13,"EAST",-59.3,-10,-19.7777777777778,-63,-25.5,13.1,-41.0428571428572,-6.5,-1.74104308390022,-48.5,-29.6285714285714,12.3873015873016
"new.128",2021-02-14,"EAST",-61,-20.4,-23.625,-62.9,-25.5,11,-41.6857142857143,-7.8,-2.13747165532879,-49.6857142857143,-29.7857142857143,12.3857142857143
"new.129",2021-02-15,"EAST",-48.3,-16,19.5,-59,-50.1,18.2,-48.8,-13.1285714285714,-4.25651927437641,-55.6,-35.9,14.7285714285714
"new.130",2021-02-16,"EAST",-50.5,-13.4,0.625,-58.9,-49.9,18.9,-46.1142857142857,-13.0714285714286,0.210317460317468,-51.7428571428571,-31.0428571428571,12.7285714285714
"new.131",2022-02-13,"EAST",-15.7,-1.2,-11.875,-25.1,-4.1,2.1,-38.2857142857143,-11.4142857142857,8.15476190476191,-46.5285714285714,-32.3428571428571,12.0714285714286
"new.132",2021-02-18,"EAST",-50.5,-13.2,15.5,-59,-49.2,19.7,-29.9571428571429,-7.64285714285714,15.9107142857143,-41.2571428571429,-33.6571428571429,11.6142857142857
"new.133",2020-07-25,"EAST",-37.5,-17.3,21.125,-34.3,-13,6.1,-27.9714285714286,-7.98571428571429,9.47420634920636,-39.7,-32.4428571428571,11.2571428571429
"new.134",2022-02-16,"EAST",-4.5,1.6,35.8333333333333,-26.5,-34.6,8.5,-23.5428571428571,-6.94285714285714,10.7063492063492,-35.4428571428571,-25.8857142857143,9.04285714285714
"new.135",2022-02-17,"EAST",-2.7,6,30.6666666666667,-26,-34.7,7.8,-23.7142857142857,-6.91428571428571,13.5456349206349,-36.9714285714286,-29.1857142857143,10.0428571428571
"new.136",2022-02-18,"EAST",-34.4,-18.4,-25.5555555555556,-48.1,-41.6,15.7,-26.8,-9,9.71910430839003,-38.5714285714286,-31.6571428571429,11.0428571428571
"new.137",2022-01-23,"EAST",-19.5,-6.1,9.25,-29.1,-4,3.4,-32.0428571428572,-10.9,3.39767573696146,-43.8857142857143,-39.3142857142857,14.1285714285714
"new.138",2022-01-24,"EAST",-16.9,-1,8,-35.8,-27.2,9.1,-41.8571428571429,-15.4571428571429,-3.68565759637187,-50.3857142857143,-43.9285714285714,16.9285714285714
"new.139",2020-03-31,"EAST",-72.1,-27.8,-11.2857142857143,-70.2,-66.5,26.7,-52.1428571428572,-20.4714285714286,-10.3701814058957,-56.8428571428571,-48.4142857142857,19.8714285714286
"new.140",2020-04-01,"EAST",-74.2,-30.6,-23.125,-71.5,-66.6,27.7,-48.4857142857143,-17.0714285714286,-1.12414965986394,-53.9142857142857,-46.2285714285714,18.5714285714286
"new.141",2020-04-02,"EAST",-73.2,-30.3,-13.75,-72,-66.9,28.1,-46.9142857142857,-15.2142857142857,2.44727891156463,-53.6857142857143,-49.4,19.0428571428571
"new.142",2020-04-03,"EAST",-74.7,-29.1,-16.125,-71.2,-66.1,28.4,-45.6285714285714,-13.9857142857143,7.28656462585035,-51.9571428571429,-49.2571428571429,18.5571428571429
"new.143",2021-10-13,"EAST",-8.8,5.4,39.1666666666667,-27.6,-26.3,6.6,-36.8428571428571,-9.78571428571429,13.5238095238095,-44.6857142857143,-40.8857142857143,14.9714285714286
"new.144",2021-10-14,"EAST",-8.5,6.9,34.25,-27.5,-26.2,6.7,-27.7142857142857,-5.34285714285714,21.7202380952381,-37.1285714285714,-31.9,11.2428571428571
"new.145",2021-10-15,"EAST",-7.9,7.6,41.875,-23.7,-26.2,5.7,-18.5571428571429,-0.285714285714285,28.0110544217687,-30.8571428571429,-26.4857142857143,8.27142857142857
