"","date_series","series","type"
"75",2020-07-28,0.00533977169534476,"Workplaces"
"76",2020-07-29,0.042511663791985,"Workplaces"
"77",2020-07-30,0.0392169743718421,"Workplaces"
"78",2020-07-31,0.0697773939396408,"Workplaces"
"79",2020-08-01,0.0582234378586731,"Workplaces"
"80",2020-08-02,0.0541173627363053,"Workplaces"
"81",2020-08-03,0.0552507739948382,"Workplaces"
"82",2020-08-04,0.0675981492423128,"Workplaces"
"83",2020-08-05,0.0682760010353804,"Workplaces"
"84",2020-08-06,0.0711212511169245,"Workplaces"
"85",2020-08-07,0.0768733775088467,"Workplaces"
"86",2020-08-08,0.0865571176414755,"Workplaces"
"87",2020-08-09,0.0960475630501499,"Workplaces"
"88",2020-08-10,0.0987942176323651,"Workplaces"
"89",2020-08-11,0.112345831292359,"Workplaces"
"90",2020-08-12,0.111896431346079,"Workplaces"
"91",2020-08-13,0.0917846185869269,"Workplaces"
"92",2020-08-14,0.0978495102663813,"Workplaces"
"93",2020-08-15,0.136455504521668,"Workplaces"
"94",2020-08-16,0.143449998680624,"Workplaces"
"95",2020-08-17,0.177341635761065,"Workplaces"
"96",2020-08-18,0.190308091852676,"Workplaces"
"97",2020-08-19,0.228012572873768,"Workplaces"
"98",2020-08-20,0.272463790624881,"Workplaces"
"99",2020-08-21,0.30308818296917,"Workplaces"
"100",2020-08-22,0.268603437581527,"Workplaces"
"101",2020-08-23,0.311002648528697,"Workplaces"
"102",2020-08-24,0.306450921141477,"Workplaces"
"103",2020-08-25,0.305778299133067,"Workplaces"
"104",2020-08-26,0.286556351744468,"Workplaces"
"105",2020-08-27,0.300308484165686,"Workplaces"
"106",2020-08-28,-0.12817100750724,"Workplaces"
"107",2020-08-29,-0.0659654090200669,"Workplaces"
"108",2020-08-30,-0.0397438637982338,"Workplaces"
"109",2020-08-31,0.0276040958354135,"Workplaces"
"110",2020-09-01,0.129177162694479,"Workplaces"
"111",2020-09-02,0.168733132267276,"Workplaces"
"112",2020-09-03,0.156453888641103,"Workplaces"
"113",2020-09-04,0.649863757341228,"Workplaces"
"114",2020-09-05,0.692871038730446,"Workplaces"
"115",2020-09-06,0.749486024900955,"Workplaces"
"116",2020-09-07,0.790520022980048,"Workplaces"
"117",2020-09-08,0.821207868383195,"Workplaces"
"118",2020-09-09,0.841103274644247,"Workplaces"
"119",2020-09-10,0.853433391630992,"Workplaces"
"120",2020-09-11,0.95590028567327,"Workplaces"
"121",2020-09-12,1.05079629469515,"Workplaces"
"122",2020-09-13,1.10519783795842,"Workplaces"
"123",2020-09-14,1.16393536462252,"Workplaces"
"124",2020-09-15,1.21999410874523,"Workplaces"
"125",2020-09-16,1.21320294971447,"Workplaces"
"126",2020-09-17,1.21377691675056,"Workplaces"
"127",2020-09-18,1.20484530840901,"Workplaces"
"128",2020-09-19,1.20484769318396,"Workplaces"
"129",2020-09-20,1.22201178436314,"Workplaces"
"130",2020-09-21,1.24233903422826,"Workplaces"
"131",2020-09-22,1.26455989486978,"Workplaces"
"132",2020-09-23,1.28433045285077,"Workplaces"
"133",2020-09-24,1.28582944377391,"Workplaces"
"134",2020-09-25,1.34496110605216,"Workplaces"
"135",2020-09-26,1.39206236473961,"Workplaces"
"136",2020-09-27,1.41492839782689,"Workplaces"
"137",2020-09-28,1.47883452405911,"Workplaces"
"138",2020-09-29,1.51125493690992,"Workplaces"
"139",2020-09-30,1.46026791331066,"Workplaces"
"140",2020-10-01,1.41571988911668,"Workplaces"
"141",2020-10-02,1.41755182488031,"Workplaces"
"142",2020-10-03,1.41882333100262,"Workplaces"
"143",2020-10-04,1.45917379352055,"Workplaces"
"144",2020-10-05,1.44489962867913,"Workplaces"
"145",2020-10-06,1.46330911391428,"Workplaces"
"146",2020-10-07,1.53572424704858,"Workplaces"
"147",2020-10-08,1.60770515608454,"Workplaces"
"148",2020-10-09,1.61011033421585,"Workplaces"
"149",2020-10-10,1.6210231444301,"Workplaces"
"150",2020-10-11,1.62875758049659,"Workplaces"
"151",2020-10-12,1.64290594796645,"Workplaces"
"152",2020-10-13,1.65291546706158,"Workplaces"
"153",2020-10-14,1.63269987315134,"Workplaces"
"154",2020-10-15,1.58900522563743,"Workplaces"
"155",2020-10-16,1.57657954242386,"Workplaces"
"156",2020-10-17,1.55645675445781,"Workplaces"
"157",2020-10-18,1.51243310090914,"Workplaces"
"158",2020-10-19,1.48182255697355,"Workplaces"
"159",2020-10-20,1.42143660595366,"Workplaces"
"160",2020-10-21,1.38229499695714,"Workplaces"
"161",2020-10-22,1.38094429384633,"Workplaces"
"162",2020-10-23,1.20106931404014,"Workplaces"
"163",2020-10-24,1.01189039250482,"Workplaces"
"164",2020-10-25,0.845627002293939,"Workplaces"
"165",2020-10-26,0.656750196389843,"Workplaces"
"166",2020-10-27,0.505330210034932,"Workplaces"
"167",2020-10-28,0.506766783415305,"Workplaces"
"168",2020-10-29,0.513475755046636,"Workplaces"
"169",2020-10-30,0.721068759353123,"Workplaces"
"170",2020-10-31,0.957763764597769,"Workplaces"
"171",2020-11-01,1.20255132377654,"Workplaces"
"172",2020-11-02,1.29813054810393,"Workplaces"
"173",2020-11-03,1.35958173269478,"Workplaces"
"174",2020-11-04,1.0231193690005,"Workplaces"
"175",2020-11-05,0.618099263312546,"Workplaces"
"176",2020-11-06,0.489386859168511,"Workplaces"
"177",2020-11-07,0.339085088605913,"Workplaces"
"178",2020-11-08,0.164582795384661,"Workplaces"
"179",2020-11-09,0.149971730405221,"Workplaces"
"180",2020-11-10,0.146193718105483,"Workplaces"
"181",2020-11-11,0.121769093436022,"Workplaces"
"182",2020-11-12,0.122096359897029,"Workplaces"
"183",2020-11-13,0.125295929937529,"Workplaces"
"184",2020-11-14,0.126659148350917,"Workplaces"
"185",2020-11-15,0.128329714460958,"Workplaces"
"186",2020-11-16,0.129309412348345,"Workplaces"
"187",2020-11-17,0.127252437364616,"Workplaces"
"188",2020-11-18,0.175195146863554,"Workplaces"
"189",2020-11-19,0.217685590300592,"Workplaces"
"190",2020-11-20,0.226797268032485,"Workplaces"
"191",2020-11-21,0.241030468173955,"Workplaces"
"192",2020-11-22,0.261619009779478,"Workplaces"
"193",2020-11-23,0.285725835478059,"Workplaces"
"194",2020-11-24,0.303922218418346,"Workplaces"
"195",2020-11-25,0.343313792661376,"Workplaces"
"196",2020-11-26,0.379103408879916,"Workplaces"
"197",2020-11-27,0.409661224593263,"Workplaces"
"198",2020-11-28,0.461873687214026,"Workplaces"
"199",2020-11-29,0.575664805161394,"Workplaces"
"200",2020-11-30,0.669339751201339,"Workplaces"
"201",2020-12-01,0.773541844136962,"Workplaces"
"202",2020-12-02,1.02548710650512,"Workplaces"
"203",2020-12-03,1.25811524821216,"Workplaces"
"204",2020-12-04,1.31877312123805,"Workplaces"
"205",2020-12-05,1.38309607147141,"Workplaces"
"206",2020-12-06,1.37632601194098,"Workplaces"
"207",2020-12-07,1.37910698266762,"Workplaces"
"208",2020-12-08,1.38499966150942,"Workplaces"
"209",2020-12-09,1.39067064537219,"Workplaces"
"210",2020-12-10,1.35744678788508,"Workplaces"
"211",2020-12-11,1.35053462519537,"Workplaces"
"212",2020-12-12,1.32172723504284,"Workplaces"
"213",2020-12-13,1.29137952926076,"Workplaces"
"214",2020-12-14,1.26600566850931,"Workplaces"
"215",2020-12-15,1.1752695139362,"Workplaces"
"216",2020-12-16,1.14937264388473,"Workplaces"
"217",2020-12-17,1.17207503020341,"Workplaces"
"218",2020-12-18,0.911362549259247,"Workplaces"
"219",2020-12-19,0.622361008878145,"Workplaces"
"220",2020-12-20,0.278136945543126,"Workplaces"
"221",2020-12-21,-0.262155619159107,"Workplaces"
"222",2020-12-22,-1.10132187209511,"Workplaces"
"223",2020-12-23,-1.82059456821766,"Workplaces"
"224",2020-12-24,-2.11113959062461,"Workplaces"
"225",2020-12-25,-2.60089586101025,"Workplaces"
"226",2020-12-26,-2.8977459487376,"Workplaces"
"227",2020-12-27,-3.1149046286459,"Workplaces"
"228",2020-12-28,-3.18448685787475,"Workplaces"
"229",2020-12-29,-3.15883255789313,"Workplaces"
"230",2020-12-30,-2.87141787519459,"Workplaces"
"231",2020-12-31,-2.8592008415546,"Workplaces"
"232",2021-01-01,-2.32965700172531,"Workplaces"
"233",2021-01-02,-2.00706784330205,"Workplaces"
"234",2021-01-03,-1.71563613418937,"Workplaces"
"235",2021-01-04,-1.37940624071595,"Workplaces"
"236",2021-01-05,-0.773590288245263,"Workplaces"
"237",2021-01-06,-0.699305522007125,"Workplaces"
"238",2021-01-07,-0.750102038412202,"Workplaces"
"239",2021-01-08,-0.789494605522732,"Workplaces"
"240",2021-01-09,-0.814498456479511,"Workplaces"
"241",2021-01-10,-0.83565454845602,"Workplaces"
"242",2021-01-11,-0.874278806521706,"Workplaces"
"243",2021-01-12,-0.902636415486996,"Workplaces"
"244",2021-01-13,-0.940413464716999,"Workplaces"
"245",2021-01-14,-0.942946431866334,"Workplaces"
"246",2021-01-15,-0.963455582480365,"Workplaces"
"247",2021-01-16,-0.980908491759771,"Workplaces"
"248",2021-01-17,-0.994201438498509,"Workplaces"
"249",2021-01-18,-0.973412995445991,"Workplaces"
"250",2021-01-19,-0.94931339013208,"Workplaces"
"251",2021-01-20,-0.911174761307068,"Workplaces"
"252",2021-01-21,-0.965874111604276,"Workplaces"
"253",2021-01-22,-0.985001796020574,"Workplaces"
"254",2021-01-23,-0.976512264387625,"Workplaces"
"255",2021-01-24,-0.946834497694308,"Workplaces"
"256",2021-01-25,-0.933113191556506,"Workplaces"
"257",2021-01-26,-0.919363244764102,"Workplaces"
"258",2021-01-27,-0.920504716352016,"Workplaces"
"259",2021-01-28,-0.847803120899728,"Workplaces"
"260",2021-01-29,-0.805982343141179,"Workplaces"
"261",2021-01-30,-0.794494325788948,"Workplaces"
"262",2021-01-31,-0.783717519233913,"Workplaces"
"263",2021-02-01,-0.769329845888226,"Workplaces"
"264",2021-02-02,-0.757919114044966,"Workplaces"
"265",2021-02-03,-0.711343298888521,"Workplaces"
"266",2021-02-04,-0.729962716178737,"Workplaces"
"267",2021-02-05,-0.764384708880977,"Workplaces"
"268",2021-02-06,-0.77205911677807,"Workplaces"
"269",2021-02-07,-0.774524767278445,"Workplaces"
"270",2021-02-08,-0.769400006194267,"Workplaces"
"271",2021-02-09,-0.768335394619143,"Workplaces"
"272",2021-02-10,-0.772972152961465,"Workplaces"
"273",2021-02-11,-0.741831315171529,"Workplaces"
"274",2021-02-12,-0.767073330639374,"Workplaces"
"275",2021-02-13,-0.801795620438592,"Workplaces"
"276",2021-02-14,-0.855520655607712,"Workplaces"
"277",2021-02-15,-0.91422887766468,"Workplaces"
"278",2021-02-16,-0.976448657957904,"Workplaces"
"279",2021-02-17,-0.93789988098339,"Workplaces"
"280",2021-02-18,-0.870928153595333,"Workplaces"
"281",2021-02-19,-0.777794290558459,"Workplaces"
"282",2021-02-20,-0.681921400536677,"Workplaces"
"283",2021-02-21,-0.582548116352651,"Workplaces"
"284",2021-02-22,-0.483162635688144,"Workplaces"
"285",2021-02-23,-0.372354495396924,"Workplaces"
"286",2021-02-24,-0.307468438695132,"Workplaces"
"287",2021-02-25,-0.249148207275431,"Workplaces"
"288",2021-02-26,-0.226562420568923,"Workplaces"
"289",2021-02-27,-0.206859945239847,"Workplaces"
"290",2021-02-28,-0.196327773309189,"Workplaces"
"291",2021-03-01,-0.184091201150644,"Workplaces"
"292",2021-03-02,-0.169841199433766,"Workplaces"
"293",2021-03-03,-0.166404271328617,"Workplaces"
"294",2021-03-04,-0.153828396892312,"Workplaces"
"295",2021-03-05,-0.101034391821019,"Workplaces"
"296",2021-03-06,-0.0335021759712131,"Workplaces"
"297",2021-03-07,0.0309987980598828,"Workplaces"
"298",2021-03-08,0.108444877218214,"Workplaces"
"299",2021-03-09,0.188759275021894,"Workplaces"
"300",2021-03-10,0.205582636403583,"Workplaces"
"301",2021-03-11,0.34558189401189,"Workplaces"
"302",2021-03-12,0.385253703297309,"Workplaces"
"303",2021-03-13,0.40805108358329,"Workplaces"
"304",2021-03-14,0.452164207040065,"Workplaces"
"305",2021-03-15,0.478431801075027,"Workplaces"
"306",2021-03-16,0.496453182300017,"Workplaces"
"307",2021-03-17,0.520052334973922,"Workplaces"
"308",2021-03-18,0.424261309524809,"Workplaces"
"309",2021-03-19,0.44734286569985,"Workplaces"
"310",2021-03-20,0.46872828144791,"Workplaces"
"311",2021-03-21,0.484337075410016,"Workplaces"
"312",2021-03-22,0.501462383284001,"Workplaces"
"313",2021-03-23,0.505273336489091,"Workplaces"
"314",2021-03-24,0.515807636223695,"Workplaces"
"315",2021-03-25,0.476904767217505,"Workplaces"
"316",2021-03-26,0.44642474171647,"Workplaces"
"317",2021-03-27,0.423003079742557,"Workplaces"
"318",2021-03-28,0.387318790849436,"Workplaces"
"319",2021-03-29,0.341300342776111,"Workplaces"
"320",2021-03-30,-0.214073213037098,"Workplaces"
"321",2021-03-31,-0.319646384856329,"Workplaces"
"322",2021-04-01,-0.352141786339268,"Workplaces"
"323",2021-04-02,-0.961641764778621,"Workplaces"
"324",2021-04-03,-1.10673762487964,"Workplaces"
"325",2021-04-04,-1.23830226018552,"Workplaces"
"326",2021-04-05,-1.33944676397276,"Workplaces"
"327",2021-04-06,-0.916020574374925,"Workplaces"
"328",2021-04-07,-0.804382200904734,"Workplaces"
"329",2021-04-08,-0.695743454343285,"Workplaces"
"330",2021-04-09,-0.110525931386613,"Workplaces"
"331",2021-04-10,0.00731083440916186,"Workplaces"
"332",2021-04-11,0.10906881892926,"Workplaces"
"333",2021-04-12,0.208889046184132,"Workplaces"
"334",2021-04-13,0.299427003653103,"Workplaces"
"335",2021-04-14,0.396854716327393,"Workplaces"
"336",2021-04-15,0.47579505886963,"Workplaces"
"337",2021-04-16,0.625327667263015,"Workplaces"
"338",2021-04-17,0.785885826078445,"Workplaces"
"339",2021-04-18,0.945353317556692,"Workplaces"
"340",2021-04-19,1.11380913044219,"Workplaces"
"341",2021-04-20,1.2832075104386,"Workplaces"
"342",2021-04-21,1.32356330464466,"Workplaces"
