"","sub_region_1","Pre_lockdown_av","Min_during_lockdown","Drop"
"metrics.43","North East Lincolnshire","-83","-5.35714285714286","77.6428571428571"
"metrics.44","North Lincolnshire","-82","-5.71428571428571","76.2857142857143"
"metrics.45","North Somerset","-84","-12.7142857142857","71.2857142857143"
"metrics.46","North Yorkshire","-84","-8.92857142857143","75.0714285714286"
"metrics.47","Northamptonshire","-86","-9","77"
"metrics.48","Northumberland","-83","-8.5","74.5"
"metrics.49","Nottingham","-82","-11.7142857142857","70.2857142857143"
"metrics.50","Nottinghamshire","-85","-9.85714285714286","75.1428571428571"
"metrics.51","Oxfordshire","-87","-14.0714285714286","72.9285714285714"
"metrics.52","Peterborough","-86","-7.92857142857143","78.0714285714286"
"metrics.53","Plymouth","-83","-9.14285714285714","73.8571428571429"
"metrics.54","Portsmouth","-86","-11.1428571428571","74.8571428571429"
"metrics.55","Reading","-87","-17","70"
"metrics.56","Redcar and Cleveland","-80","-5.71428571428571","74.2857142857143"
"metrics.58","Shropshire","-84","-8.21428571428571","75.7857142857143"
"metrics.59","Slough","-85","-13.9285714285714","71.0714285714286"
"metrics.60","Somerset","-84","-9","75"
"metrics.61","South Gloucestershire","-86","-12.1428571428571","73.8571428571429"
"metrics.62","South Yorkshire","-83","-9","74"
"metrics.63","Southampton","-84","-12.0714285714286","71.9285714285714"
"metrics.64","Southend-on-Sea","-87","-13.4285714285714","73.5714285714286"
"metrics.65","Staffordshire","-86","-9.35714285714286","76.6428571428571"
"metrics.66","Stockton-on-Tees","-83","-6.71428571428571","76.2857142857143"
"metrics.67","Stoke-on-Trent","-81","-7.5","73.5"
"metrics.68","Suffolk","-85","-9.07142857142857","75.9285714285714"
"metrics.69","Surrey","-88","-15.5","72.5"
"metrics.70","Swindon","-86","-11.2142857142857","74.7857142857143"
"metrics.71","Thurrock","-89","-9.85714285714286","79.1428571428571"
"metrics.72","Torbay","-80","-9.42857142857143","70.5714285714286"
"metrics.73","Tyne and Wear","-83","-10.7857142857143","72.2142857142857"
"metrics.74","Warrington","-86","-9.5","76.5"
"metrics.75","Warwickshire","-86","-11.7857142857143","74.2142857142857"
"metrics.76","West Berkshire","-90","-15.3571428571429","74.6428571428571"
"metrics.77","West Midlands","-83","-10.7142857142857","72.2857142857143"
"metrics.78","West Sussex","-85","-11.5","73.5"
"metrics.79","West Yorkshire","-85","-10.0714285714286","74.9285714285714"
"metrics.80","Wiltshire","-86","-11.5714285714286","74.4285714285714"
"metrics.81","Windsor and Maidenhead","-88","-16.6428571428571","71.3571428571429"
"metrics.82","Wokingham","-90","-17.4285714285714","72.5714285714286"
"metrics.83","Worcestershire","-85","-10.5714285714286","74.4285714285714"
"metrics.84","York","-86","-15.8571428571429","70.1428571428571"
"85","Bath and North East Somerset","-87","-14.2142857142857","72.7857142857143"
"86","Bedford","-87","-11.0714285714286","75.9285714285714"
"87","Blackburn with Darwen","-81","-5.71428571428571","75.2857142857143"
"88","Blackpool","-79","-7.5","71.5"
"89","Borough of Halton","-83","-7.07142857142857","75.9285714285714"
"90","Bracknell Forest","-90","-16.2857142857143","73.7142857142857"
"91","Brighton and Hove","-87","-17.8571428571429","69.1428571428571"
"92","Bristol City","-86","-15.6428571428571","70.3571428571429"
"93","Buckinghamshire","-88","-14.2142857142857","73.7857142857143"
"94","Cambridgeshire","-87","-14.7857142857143","72.2142857142857"
"95","Central Bedfordshire","-89","-11.2857142857143","77.7142857142857"
"96","Cheshire East","-86","-11.7142857142857","74.2857142857143"
"97","Cheshire West and Chester","-85","-11.2857142857143","73.7142857142857"
"98","Cornwall","-81","-8.42857142857143","72.5714285714286"
"99","County Durham","-83","-9.07142857142857","73.9285714285714"
"100","Cumbria","-84","-8.28571428571429","75.7142857142857"
"101","Darlington","-85","-8.57142857142857","76.4285714285714"
"102","Derby","-83","-9.21428571428571","73.7857142857143"
"103","Derbyshire","-86","-9.07142857142857","76.9285714285714"
"104","Devon","-83","-10.8571428571429","72.1428571428571"
"105","Dorset","-84","-10.7142857142857","73.2857142857143"
"106","East Riding of Yorkshire","-85","-7.85714285714286","77.1428571428571"
"107","East Sussex","-85","-10.5714285714286","74.4285714285714"
"108","Essex","-88","-11.6428571428571","76.3571428571429"
"109","Gloucestershire","-85","-10.9285714285714","74.0714285714286"
"110","Greater London","-88","-19.5","68.5"
"111","Greater Manchester","-84","-11.3571428571429","72.6428571428571"
"112","Hampshire","-87","-11.7857142857143","75.2142857142857"
"113","Hartlepool","-81","-5.42857142857143","75.5714285714286"
"114","Herefordshire","-84","-7.57142857142857","76.4285714285714"
"115","Isle of Wight","-82","-7","75"
"116","Kent","-88","-11.0714285714286","76.9285714285714"
"117","Kingston upon Hull","-83","-5.64285714285714","77.3571428571429"
"118","Lancashire","-83","-8.28571428571429","74.7142857142857"
"119","Leicester","-83","-9.78571428571429","73.2142857142857"
"120","Leicestershire","-86","-9.57142857142857","76.4285714285714"
"121","Lincolnshire","-85","-6.35714285714286","78.6428571428571"
"122","Luton","-84","-7.71428571428571","76.2857142857143"
"123","Medway","-89","-9","80"
"124","Merseyside","-82","-9.85714285714286","72.1428571428571"
"125","Middlesbrough","-77","-7.21428571428571","69.7857142857143"
"126","Milton Keynes","-89","-12.5714285714286","76.4285714285714"
"127","Norfolk","-84","-8.35714285714286","75.6428571428571"
"128","North East Lincolnshire","-83","-5.35714285714286","77.6428571428571"
"129","North Lincolnshire","-82","-5.71428571428571","76.2857142857143"
"130","North Somerset","-84","-12.7142857142857","71.2857142857143"
"131","North Yorkshire","-84","-8.92857142857143","75.0714285714286"
"132","Northamptonshire","-86","-9","77"
"133","Northumberland","-83","-8.5","74.5"
"134","Nottingham","-82","-11.7142857142857","70.2857142857143"
"135","Nottinghamshire","-85","-9.85714285714286","75.1428571428571"
"136","Oxfordshire","-87","-14.0714285714286","72.9285714285714"
"137","Peterborough","-86","-7.92857142857143","78.0714285714286"
"138","Plymouth","-83","-9.14285714285714","73.8571428571429"
"139","Portsmouth","-86","-11.1428571428571","74.8571428571429"
"140","Reading","-87","-17","70"
"141","Redcar and Cleveland","-80","-5.71428571428571","74.2857142857143"
"143","Shropshire","-84","-8.21428571428571","75.7857142857143"
"144","Slough","-85","-13.9285714285714","71.0714285714286"
"145","Somerset","-84","-9","75"
"146","South Gloucestershire","-86","-12.1428571428571","73.8571428571429"
"147","South Yorkshire","-83","-9","74"
"148","Southampton","-84","-12.0714285714286","71.9285714285714"
"149","Southend-on-Sea","-87","-13.4285714285714","73.5714285714286"
"150","Staffordshire","-86","-9.35714285714286","76.6428571428571"
"151","Stockton-on-Tees","-83","-6.71428571428571","76.2857142857143"
"152","Stoke-on-Trent","-81","-7.5","73.5"
"153","Suffolk","-85","-9.07142857142857","75.9285714285714"
"154","Surrey","-88","-15.5","72.5"
"155","Swindon","-86","-11.2142857142857","74.7857142857143"
"156","Thurrock","-89","-9.85714285714286","79.1428571428571"
"157","Torbay","-80","-9.42857142857143","70.5714285714286"
"158","Tyne and Wear","-83","-10.7857142857143","72.2142857142857"
"159","Warrington","-86","-9.5","76.5"
"160","Warwickshire","-86","-11.7857142857143","74.2142857142857"
"161","West Berkshire","-90","-15.3571428571429","74.6428571428571"
"162","West Midlands","-83","-10.7142857142857","72.2857142857143"
"163","West Sussex","-85","-11.5","73.5"
"164","West Yorkshire","-85","-10.0714285714286","74.9285714285714"
"165","Wiltshire","-86","-11.5714285714286","74.4285714285714"
"166","Windsor and Maidenhead","-88","-16.6428571428571","71.3571428571429"
"167","Wokingham","-90","-17.4285714285714","72.5714285714286"
"168","Worcestershire","-85","-10.5714285714286","74.4285714285714"
"169","York","-86","-15.8571428571429","70.1428571428571"
"1681","York","-86","NaN","NaN"
