"","ccf","lag","upper_ci","lower_ci"
"56",-0.263095332848411,-45,0.176724000990156,-0.176724000990156
"57",-0.27824547159687,-44,0.176009961702459,-0.176009961702459
"58",-0.292106615777435,-43,0.175304508115316,-0.175304508115316
"59",-0.304874059557589,-42,0.174607469537266,-0.174607469537266
"60",-0.316276815657204,-41,0.173918679990276,-0.173918679990276
"61",-0.327133186113159,-40,0.17323797804371,-0.17323797804371
"62",-0.338404558632421,-39,0.172565206655387,-0.172565206655387
"63",-0.350668565106073,-38,0.171900213019381,-0.171900213019381
"64",-0.364718106580004,-37,0.171242848420218,-0.171242848420218
"65",-0.38112043676938,-36,0.170592968093161,-0.170592968093161
"66",-0.400140296234229,-35,0.16995043109029,-0.16995043109029
"67",-0.421926897004912,-34,0.169315100152079,-0.169315100152079
"68",-0.446250355257297,-33,0.168686841584221,-0.168686841584221
"69",-0.472580476731499,-32,0.168065525139447,-0.168065525139447
"70",-0.500027181790504,-31,0.167451023904085,-0.167451023904085
"71",-0.527527571917763,-30,0.166843214189166,-0.166843214189166
"72",-0.55364029798458,-29,0.166241975425832,-0.166241975425832
"73",-0.577071914508704,-28,0.165647190064868,-0.165647190064868
"74",-0.59625141619976,-27,0.16505874348016,-0.16505874348016
"75",-0.610203113614112,-26,0.164476523875891,-0.164476523875891
"76",-0.618599404057786,-25,0.163900422197328,-0.163900422197328
"77",-0.621031376391042,-24,0.163330332045004,-0.163330332045004
"78",-0.617324149726444,-23,0.162766149592177,-0.162766149592177
"79",-0.607737825860979,-22,0.162207773505391,-0.162207773505391
"80",-0.592562038995028,-21,0.161655104868024,-0.161655104868024
"81",-0.572296876696074,-20,0.161108047106679,-0.161108047106679
"82",-0.547492909155024,-19,0.16056650592029,-0.16056650592029
"83",-0.518881109532304,-18,0.160030389211844,-0.160030389211844
"84",-0.487193567765231,-17,0.159499607022583,-0.159499607022583
"85",-0.453095766071229,-16,0.1589740714686,-0.1589740714686
"86",-0.417179025420472,-15,0.158453696679708,-0.158453696679708
"87",-0.380084755969085,-14,0.157938398740506,-0.157938398740506
"88",-0.342325167601102,-13,0.157428095633533,-0.157428095633533
"89",-0.304294251470063,-12,0.156922707184431,-0.156922707184431
"90",-0.266581678699397,-11,0.156422155009032,-0.156422155009032
"91",-0.229497997501464,-10,0.155926362462293,-0.155926362462293
"92",-0.193164194193678,-9,0.155435254588994,-0.155435254588994
"93",-0.157672958556578,-8,0.15494875807614,-0.15494875807614
"94",-0.123182670711554,-7,0.154466801206987,-0.154466801206987
"95",-0.0898291555356744,-6,0.153989313816631,-0.153989313816631
"96",-0.0578017486411158,-5,0.153516227249103,-0.153516227249103
"97",-0.0272469270840299,-4,0.153047474315901,-0.153047474315901
"98",0.00155034009435841,-3,0.152582989255904,-0.152582989255904
"99",0.0279168780190586,-2,0.152122707696624,-0.152122707696624
"100",0.0518003276789075,-1,0.151666566616727,-0.151666566616727
"101",0.0732810877329918,0,0.15121450430979,-0.15121450430979
"102",0.0949074961614242,1,0.151666566616727,-0.151666566616727
"103",0.114703829869427,2,0.152122707696624,-0.152122707696624
"104",0.133005073917477,3,0.152582989255904,-0.152582989255904
"105",0.150051941015057,4,0.153047474315901,-0.153047474315901
"106",0.165944644656613,5,0.153516227249103,-0.153516227249103
"107",0.180825634994952,6,0.153989313816631,-0.153989313816631
"108",0.194838588935437,7,0.154466801206987,-0.154466801206987
"109",0.208133527103016,8,0.15494875807614,-0.15494875807614
"110",0.220699417995448,9,0.155435254588994,-0.155435254588994
"111",0.232675104268054,10,0.155926362462293,-0.155926362462293
"112",0.244368320964889,11,0.156422155009032,-0.156422155009032
"113",0.256136188090215,12,0.156922707184431,-0.156922707184431
"114",0.268373977221142,13,0.157428095633533,-0.157428095633533
"115",0.28146992874851,14,0.157938398740506,-0.157938398740506
"116",0.295813929447492,15,0.158453696679708,-0.158453696679708
"117",0.311731242563663,16,0.1589740714686,-0.1589740714686
"118",0.329467461671435,17,0.159499607022583,-0.159499607022583
"119",0.349172593394544,18,0.160030389211844,-0.160030389211844
"120",0.370835785697749,19,0.16056650592029,-0.16056650592029
"121",0.394302855287272,20,0.161108047106679,-0.161108047106679
"122",0.419236795976588,21,0.161655104868024,-0.161655104868024
"123",0.445086877300945,22,0.162207773505391,-0.162207773505391
"124",0.471185896009071,23,0.162766149592177,-0.162766149592177
"125",0.496744976266693,24,0.163330332045004,-0.163330332045004
"126",0.52097557460845,25,0.163900422197328,-0.163900422197328
"127",0.543143233638142,26,0.164476523875891,-0.164476523875891
"128",0.562590462272744,27,0.16505874348016,-0.16505874348016
"129",0.578776930709724,28,0.165647190064868,-0.165647190064868
"130",0.591447334558583,29,0.166241975425832,-0.166241975425832
"131",0.600468585569584,30,0.166843214189166,-0.166843214189166
"132",0.605803698889085,31,0.167451023904085,-0.167451023904085
"133",0.607570754009464,32,0.168065525139447,-0.168065525139447
"134",0.606029524759085,33,0.168686841584221,-0.168686841584221
"135",0.601377195156473,34,0.169315100152079,-0.169315100152079
"136",0.593670213592437,35,0.16995043109029,-0.16995043109029
"137",0.583072570230902,36,0.170592968093161,-0.170592968093161
"138",0.569603694226658,37,0.171242848420218,-0.171242848420218
"139",0.553260844240028,38,0.171900213019381,-0.171900213019381
"140",0.533994320307548,39,0.172565206655387,-0.172565206655387
"141",0.511855043631564,40,0.17323797804371,-0.17323797804371
"142",0.486885827747307,41,0.173918679990276,-0.173918679990276
"143",0.459064592342136,42,0.174607469537266,-0.174607469537266
"144",0.42835189067877,43,0.175304508115316,-0.175304508115316
"145",0.394876658942411,44,0.176009961702459,-0.176009961702459
"146",0.358991887527995,45,0.176724000990156,-0.176724000990156
"147",0.321216783558105,46,0.177446801556801,-0.177446801556801
"148",0.282035529130574,47,0.178178544049096,-0.178178544049096
"149",0.242072871518244,48,0.178919414371716,-0.178919414371716
"150",0.201957261972301,49,0.179669603885729,-0.179669603885729
"151",0.162433815620825,50,0.180429309616244,-0.180429309616244
"152",0.124269059962051,51,0.181198734469792,-0.181198734469792
"153",0.0883473858886866,52,0.181978087462004,-0.181978087462004
"154",0.0553540822817472,53,0.182767583956144,-0.182767583956144
"155",0.0257243502447073,54,0.183567445913134,-0.183567445913134
"156",-0.000122034600864875,55,0.184377902153709,-0.184377902153709
"157",-0.0218088601180275,56,0.185199188633437,-0.185199188633437
"158",-0.0391085205560902,57,0.186031548731312,-0.186031548731312
"159",-0.0519926893218349,58,0.186875233552767,-0.186875233552767
"160",-0.0605080450505424,59,0.187730502247925,-0.187730502247925
"161",-0.0648637793375184,60,0.188597622346029,-0.188597622346029
"162",-0.0653490183149509,61,0.18947687010702,-0.18947687010702
"163",-0.0623759562755427,62,0.190368530891317,-0.190368530891317
"164",-0.0563726420684879,63,0.191272899548914,-0.191272899548914
"165",-0.0479205566092617,64,0.192190280829015,-0.192190280829015
"166",-0.0376726324208956,65,0.193120989811486,-0.193120989811486
"167",-0.0263421671889971,66,0.194065352361511,-0.194065352361511
"168",-0.0146720708054959,67,0.195023705608951,-0.195023705608951
"169",-0.00333063296437885,68,0.195996398454005,-0.195996398454005
"170",0.00709598089100743,69,0.196983792100888,-0.196983792100888
"171",0.0161232661263376,70,0.197986260621382,-0.197986260621382
"172",0.0233765479450222,71,0.199004191550275,-0.199004191550275
"173",0.0286265319179745,72,0.200037986514805,-0.200037986514805
"174",0.0317142726405446,73,0.201088061900466,-0.201088061900466
"175",0.0325726598364244,74,0.202154849555665,-0.202154849555665
"176",0.0311688064422958,75,0.203238797537941,-0.203238797537941
"177",0.0275299636220589,76,0.204340370904669,-0.204340370904669
"178",0.0216981954590624,77,0.205460052551441,-0.205460052551441
"179",0.0138481543527847,78,0.20659834410152,-0.20659834410152
"180",0.00421448145673427,79,0.207755766850128,-0.207755766850128
"181",-0.00700274687996905,80,0.208932862767568,-0.208932862767568
"182",-0.019524467292911,81,0.210130195565602,-0.210130195565602
"183",-0.0330140787321753,82,0.211348351831815,-0.211348351831815
"184",-0.04702899194746,83,0.212587942237176,-0.212587942237176
"185",-0.0611556762928137,84,0.21384960282243,-0.21384960282243
"186",-0.0749888939586315,85,0.215133996369484,-0.215133996369484
"187",-0.0881236984754368,86,0.216441813864495,-0.216441813864495
"188",-0.100215239150889,87,0.217773776060006,-0.217773776060006
"189",-0.111125485563656,88,0.219130635144145,-0.219130635144145
"190",-0.120698397465901,89,0.220513176525678,-0.220513176525678
"191",-0.128734381421178,90,0.221922220744524,-0.221922220744524
"192",-0.135037807775761,91,0.223358625518313,-0.223358625518313
"193",-0.139598799971958,92,0.224823287936563,-0.224823287936563
"194",-0.1424744935876,93,0.226317146815234,-0.226317146815234
"195",-0.143665076747539,94,0.227841185225709,-0.227841185225709
"196",-0.143275993522161,95,0.229396433213667,-0.229396433213667
"197",-0.141489428851091,96,0.230983970724946,-0.230983970724946
"198",-0.138511092954963,97,0.232604930757268,-0.232604930757268
"199",-0.134535152939167,98,0.234260502758731,-0.234260502758731
"200",-0.129840696314218,99,0.235951936296238,-0.235951936296238
"201",-0.12464505624387,100,0.237680545019562,-0.237680545019562
